parent_theme_name,decade,rgb,color_name,part_quantity
Train,1970s,FCFCFC,Trans-Clear,114.0
Train,1970s,FFFFFF,Milky White,4.0
Train,1970s,FFFFFF,White,377.0
Train,1980s,0055BF,Blue,475.0
Train,1980s,05131D,Black,3528.0
Train,1980s,05131D,[No Color],9.0
Train,1980s,237841,Green,6.0
Train,1980s,4C61DB,Royal Blue,1.0
Train,1980s,583927,Brown,18.0
Train,1980s,6D6E5C,Dark Gray,429.0
Train,1980s,9BA19D,Light Gray,1764.0
Train,1980s,C91A09,Red,1755.0
Train,1980s,C91A09,Trans-Red,51.0
Train,1980s,F2CD37,Yellow,748.0
Train,1980s,F5CD2F,Trans-Yellow,32.0
Train,1980s,FCFCFC,Trans-Clear,262.0
Train,1980s,FFFFFF,White,384.0
Train,1990s,0020A0,Trans-Dark Blue,16.0
Train,1990s,0055BF,Blue,659.0
Train,1990s,05131D,Black,3433.0
Train,1990s,05131D,[No Color],12.0
Train,1990s,237841,Green,115.0
Train,1990s,583927,Brown,82.0
Train,1990s,5A93DB,Medium Blue,6.0
Train,1990s,6D6E5C,Dark Gray,258.0
Train,1990s,84B68D,Trans-Green,14.0
Train,1990s,9BA19D,Light Gray,1263.0
Train,1990s,AEEFEC,Trans-Light Blue,155.0
Train,1990s,BBA53D,Chrome Gold,12.0
Train,1990s,C91A09,Red,1627.0
Train,1990s,C91A09,Trans-Red,82.0
Train,1990s,E0E0E0,Chrome Silver,23.0
Train,1990s,F2CD37,Yellow,1372.0
Train,1990s,F5CD2F,Trans-Yellow,124.0
Train,1990s,F8F184,Trans-Neon Green,20.0
Train,1990s,FCFCFC,Trans-Clear,138.0
Train,1990s,FFFFFF,White,1185.0
Train,2000s,0020A0,Trans-Dark Blue,9.0
Train,2000s,0055BF,Blue,122.0
Train,2000s,05131D,Black,1526.0
Train,2000s,05131D,[No Color],5.0
Train,2000s,0A3463,Dark Blue,12.0
Train,2000s,184632,Dark Green,249.0
Train,2000s,237841,Green,192.0
Train,2000s,352100,Dark Brown,15.0
Train,2000s,4B9F4A,Bright Green,2.0
Train,2000s,4C61DB,Royal Blue,1.0
Train,2000s,575857,Pearl Dark Gray,4.0
Train,2000s,582A12,Reddish Brown,127.0
Train,2000s,583927,Brown,1.0
Train,2000s,5A93DB,Medium Blue,2.0
Train,2000s,6074A1,Sand Blue,2.0
Train,2000s,635F52,Trans-Black,70.0
Train,2000s,6C6E68,Dark Bluish Gray,435.0
Train,2000s,6D6E5C,Dark Gray,86.0
Train,2000s,720E0F,Dark Red,3.0
Train,2000s,84B68D,Trans-Green,1.0
Train,2000s,923978,Magenta,1.0
Train,2000s,9BA19D,Light Gray,335.0
Train,2000s,A0A5A9,Light Bluish Gray,476.0
Train,2000s,A5A9B4,Metallic Silver,3.0
Train,2000s,A95500,Dark Orange,2.0
Train,2000s,AA7F2E,Pearl Gold,11.0
Train,2000s,AEEFEC,Trans-Light Blue,3.0
Train,2000s,C870A0,Dark Pink,4.0
Train,2000s,C91A09,Red,637.0
Train,2000s,C91A09,Trans-Red,36.0
Train,2000s,E0E0E0,Chrome Silver,54.0
Train,2000s,E4CD9E,Tan,112.0
Train,2000s,F08F1C,Trans-Orange,5.0
Train,2000s,F2CD37,Yellow,461.0
Train,2000s,F5CD2F,Trans-Yellow,28.0
Train,2000s,FCFCFC,Trans-Clear,84.0
Train,2000s,FE8A18,Orange,68.0
Train,2000s,FF800D,Trans-Neon Orange,2.0
Train,2000s,FFFFFF,White,328.0
Train,2010s,0055BF,Blue,108.0
Train,2010s,05131D,Black,1541.0
Train,2010s,05131D,[No Color],6.0
Train,2010s,0A3463,Dark Blue,10.0
Train,2010s,237841,Green,67.0
Train,2010s,352100,Dark Brown,3.0
Train,2010s,3592C3,Maersk Blue,238.0
Train,2010s,3F3691,Dark Purple,1.0
Train,2010s,582A12,Reddish Brown,82.0
Train,2010s,5A93DB,Medium Blue,3.0
Train,2010s,635F52,Trans-Black,42.0
Train,2010s,6C6E68,Dark Bluish Gray,555.0
Train,2010s,720E0F,Dark Red,2.0
Train,2010s,84B68D,Trans-Green,3.0
Train,2010s,958A73,Dark Tan,9.0
Train,2010s,A0A5A9,Light Bluish Gray,847.0
Train,2010s,A5A9B4,Metallic Silver,14.0
Train,2010s,AEEFEC,Trans-Light Blue,1.0
Train,2010s,BBE90B,Lime,6.0
Train,2010s,C91A09,Red,387.0
Train,2010s,C91A09,Trans-Red,35.0
Train,2010s,E0E0E0,Chrome Silver,44.0
Train,2010s,E4CD9E,Tan,26.0
Train,2010s,F08F1C,Trans-Orange,24.0
Train,2010s,F2CD37,Yellow,286.0
Train,2010s,F5CD2F,Trans-Yellow,13.0
Train,2010s,F8F184,Trans-Neon Green,3.0
Train,2010s,FCFCFC,Trans-Clear,92.0
Train,2010s,FE8A18,Orange,197.0
Train,2010s,FFFFFF,White,388.0
Universal Building Set,1960s,0055BF,Blue,93.0
Universal Building Set,1960s,05131D,Black,89.0
Universal Building Set,1960s,237841,Green,11.0
Universal Building Set,1960s,9BA19D,Light Gray,5.0
Universal Building Set,1960s,C91A09,Red,283.0
Universal Building Set,1960s,F2CD37,Yellow,62.0
Universal Building Set,1960s,FCFCFC,Trans-Clear,36.0
Universal Building Set,1960s,FFFFFF,White,167.0
Universal Building Set,1970s,0020A0,Trans-Dark Blue,3.0
Universal Building Set,1970s,0055BF,Blue,1743.0
Universal Building Set,1970s,05131D,Black,1727.0
Universal Building Set,1970s,05131D,[No Color],1.0
Universal Building Set,1970s,237841,Green,77.0
Universal Building Set,1970s,4C61DB,Royal Blue,1.0
Universal Building Set,1970s,583927,Brown,8.0
Universal Building Set,1970s,84B68D,Trans-Green,3.0
Universal Building Set,1970s,9BA19D,Light Gray,165.0
Universal Building Set,1970s,A5A9B4,Metallic Silver,18.0
Universal Building Set,1970s,C91A09,Red,3314.0
Universal Building Set,1970s,C91A09,Trans-Red,3.0
Universal Building Set,1970s,F2CD37,Yellow,1587.0
Universal Building Set,1970s,F5CD2F,Trans-Yellow,2.0
Universal Building Set,1970s,FCFCFC,Trans-Clear,465.0
Universal Building Set,1970s,FFFFFF,Milky White,87.0
Universal Building Set,1970s,FFFFFF,White,2120.0
Universal Building Set,1980s,0020A0,Trans-Dark Blue,17.0
Universal Building Set,1980s,0055BF,Blue,3216.0
Universal Building Set,1980s,05131D,Black,2302.0
Universal Building Set,1980s,05131D,[No Color],36.0
Universal Building Set,1980s,237841,Green,370.0
Universal Building Set,1980s,583927,Brown,16.0
Universal Building Set,1980s,6D6E5C,Dark Gray,3.0
Universal Building Set,1980s,84B68D,Trans-Green,13.0
Universal Building Set,1980s,9BA19D,Light Gray,445.0
Universal Building Set,1980s,C91A09,Red,5645.0
Universal Building Set,1980s,C91A09,Trans-Red,24.0
Universal Building Set,1980s,F2CD37,Yellow,3732.0
Universal Building Set,1980s,F5CD2F,Trans-Yellow,36.0
Universal Building Set,1980s,FCFCFC,Trans-Clear,398.0
Universal Building Set,1980s,FFFFFF,Milky White,5.0
Universal Building Set,1980s,FFFFFF,White,3231.0
Universal Building Set,1990s,0020A0,Trans-Dark Blue,24.0
Universal Building Set,1990s,0055BF,Blue,7027.0
Universal Building Set,1990s,05131D,Black,4194.0
Universal Building Set,1990s,05131D,[No Color],16.0
Universal Building Set,1990s,237841,Green,1299.0
Universal Building Set,1990s,4354A3,Violet,4.0
Universal Building Set,1990s,4B9F4A,Bright Green,10.0
Universal Building Set,1990s,583927,Brown,36.0
Universal Building Set,1990s,6D6E5C,Dark Gray,80.0
Universal Building Set,1990s,84B68D,Trans-Green,29.0
Universal Building Set,1990s,9BA19D,Light Gray,508.0
Universal Building Set,1990s,AEEFEC,Trans-Light Blue,58.0
Universal Building Set,1990s,C2DAB8,Light Green,7.0
Universal Building Set,1990s,C870A0,Dark Pink,5.0
Universal Building Set,1990s,C91A09,Red,8456.0
Universal Building Set,1990s,C91A09,Trans-Red,51.0
Universal Building Set,1990s,E0E0E0,Chrome Silver,2.0
Universal Building Set,1990s,E4CD9E,Tan,7.0
Universal Building Set,1990s,F2CD37,Yellow,6889.0
Universal Building Set,1990s,F5CD2F,Trans-Yellow,64.0
Universal Building Set,1990s,F785B1,Medium Dark Pink,20.0
Universal Building Set,1990s,FC97AC,Pink,37.0
Universal Building Set,1990s,FCFCFC,Trans-Clear,243.0
Universal Building Set,1990s,FF800D,Trans-Neon Orange,5.0
Universal Building Set,1990s,FFFFFF,Milky White,8.0
Universal Building Set,1990s,FFFFFF,White,8051.0
Universal Building Set,2000s,0020A0,Trans-Dark Blue,1.0
Universal Building Set,2000s,0055BF,Blue,321.0
Universal Building Set,2000s,05131D,Black,155.0
Universal Building Set,2000s,237841,Green,126.0
Universal Building Set,2000s,6D6E5C,Dark Gray,19.0
Universal Building Set,2000s,84B68D,Trans-Green,8.0
Universal Building Set,2000s,9BA19D,Light Gray,10.0
Universal Building Set,2000s,AEEFEC,Trans-Light Blue,4.0
Universal Building Set,2000s,C91A09,Red,337.0
Universal Building Set,2000s,C91A09,Trans-Red,4.0
Universal Building Set,2000s,F2CD37,Yellow,331.0
Universal Building Set,2000s,FCFCFC,Trans-Clear,11.0
Universal Building Set,2000s,FFFFFF,White,297.0
